marker,pillar,avg_weighted_score,avg_max_weighted,avg_improvement_potential,total_patients,patients_with_data,avg_utilization_pct
apob,Healthful Nutrition,1.775931394125491,10.0,8.22406860587451,50,34,17.75931394125491
apob,Core Care,1.4207451153003927,8.0,6.5792548846996075,50,34,17.75931394125491
cortisol_morning,Stress Management,2.1266240231256615,8.0,5.873375976874338,50,27,26.582800289070768
rem_sleep,Cognitive Health,1.6889489829943318,7.0,5.31105101700567,50,44,24.127842614204738
deep_sleep,Cognitive Health,2.224392300518382,7.0,4.775607699481618,50,44,31.777032864548314
deep_sleep,Connection + Purpose,2.224392300518382,7.0,4.775607699481618,50,44,31.777032864548314
hscrp,Healthful Nutrition,3.2843068217869846,8.0,4.715693178213015,50,50,41.05383527233731
vo2_max,Movement + Exercise,3.2912083275394757,8.0,4.708791672460524,50,43,41.140104094243455
rem_sleep,Connection + Purpose,1.4476705568522843,6.0,4.552329443147715,50,44,24.127842614204738
lp(a),Healthful Nutrition,5.501274053943674,10.0,4.498725946056326,50,50,55.01274053943675
cortisol_morning,Restorative Sleep,1.594968017344246,6.0,4.405031982655753,50,27,26.582800289070768
grip_strength,Movement + Exercise,2.61849081803005,7.0,4.38150918196995,50,42,37.40701168614357
tsh,Core Care,3.8108047090077894,8.0,4.1891952909922106,50,50,47.63505886259737
ldl,Core Care,3.8579979993331115,8.0,4.1420020006668885,50,50,48.224974991663885
ldl,Healthful Nutrition,3.8579979993331115,8.0,4.1420020006668885,50,50,48.224974991663885
apob,Cognitive Health,0.8879656970627455,5.0,4.112034302937255,50,34,17.75931394125491
lp(a),Core Care,4.951146648549308,9.0,4.048853351450693,50,50,55.01274053943675
omega3_index,Healthful Nutrition,3.9578947368421047,8.0,4.042105263157895,50,49,49.473684210526315
blood_pressure_systolic,Core Care,4.181635555555555,8.0,3.818364444444445,50,45,52.27044444444445
cortisol_morning,Connection + Purpose,1.3291400144535386,5.0,3.6708599855464623,50,27,26.582800289070768
cortisol_morning,Cognitive Health,1.3291400144535386,5.0,3.6708599855464623,50,27,26.582800289070768
ldl,Cognitive Health,3.375748249416472,7.0,3.624251750583528,50,50,48.22497499166389
bmi,Movement + Exercise,3.3791474915206585,7.0,3.620852508479341,50,37,48.27353559315225
bmi,Healthful Nutrition,3.3791474915206585,7.0,3.620852508479341,50,37,48.27353559315225
omega3_index,Core Care,3.4631578947368418,7.0,3.5368421052631582,50,49,49.473684210526315
hscrp,Stress Management,2.463230116340238,6.0,3.536769883659762,50,50,41.05383527233731
hrv,Cognitive Health,4.464148074037018,8.0,3.5358519259629815,50,50,55.80185092546273
blood_pressure_diastolic,Core Care,4.47063063063063,8.0,3.5293693693693693,50,46,55.88288288288289
hba1c,Core Care,4.496266666666667,8.0,3.503733333333333,50,49,56.20333333333333
hba1c,Healthful Nutrition,4.496266666666667,8.0,3.503733333333333,50,49,56.20333333333333
apob,Movement + Exercise,0.7103725576501964,4.0,3.2896274423498038,50,34,17.75931394125491
grip_strength,Cognitive Health,1.870350584307179,5.0,3.1296494156928207,50,42,37.407011686143576
bmi,Cognitive Health,2.896412135589136,6.0,3.103587864410864,50,37,48.27353559315225
hba1c,Cognitive Health,3.9342333333333332,7.0,3.0657666666666668,50,49,56.20333333333333
omega3_index,Cognitive Health,2.9684210526315784,6.0,3.0315789473684207,50,49,49.473684210526315
dhea_s,Stress Management,1.9948419458607116,5.0,3.0051580541392884,50,42,39.89683891721424
fasting_insulin,Movement + Exercise,4.214776895342765,7.0,2.785223104657236,50,50,60.211098504896626
magnesium_rbc,Cognitive Health,4.303277629341753,7.0,2.6967223706582466,50,50,61.47539470488219
hrv,Restorative Sleep,3.348111055527764,6.0,2.651888944472236,50,50,55.80185092546273
tsh,Cognitive Health,2.3817529431298685,5.0,2.6182470568701315,50,50,47.63505886259737
bmi,Restorative Sleep,2.413676779657613,5.0,2.5863232203423867,50,37,48.27353559315225
homa_ir,Cognitive Health,4.413809288537549,7.0,2.5861907114624505,50,47,63.05441840767928
homa_ir,Movement + Exercise,4.413809288537549,7.0,2.5861907114624505,50,47,63.05441840767928
vitamin_d,Healthful Nutrition,5.464243128571293,8.0,2.535756871428707,50,48,68.30303910714116
hip_to_waist,Movement + Exercise,3.522,6.0,2.478,50,43,58.7
hip_to_waist,Healthful Nutrition,3.522,6.0,2.478,50,43,58.7
cystatin_c,Core Care,2.529125615763547,5.0,2.470874384236453,50,50,50.58251231527093
fasting_insulin,Cognitive Health,3.6126659102937975,6.0,2.387334089706202,50,50,60.211098504896626
blood_pressure_systolic,Healthful Nutrition,2.613522222222222,5.0,2.386477777777778,50,45,52.27044444444445
blood_pressure_systolic,Movement + Exercise,2.613522222222222,5.0,2.386477777777778,50,45,52.27044444444445
percent_body_fat,Healthful Nutrition,4.62857114228457,7.0,2.3714288577154305,50,49,66.12244488977956
hscrp,Restorative Sleep,1.6421534108934923,4.0,2.3578465891065075,50,50,41.05383527233731
vo2_max,Cognitive Health,1.6456041637697378,4.0,2.354395836230262,50,43,41.140104094243455
fasting_glucose,Movement + Exercise,4.668882182814608,7.0,2.3311178171853917,50,50,66.69831689735155
magnesium_rbc,Restorative Sleep,3.688523682292932,6.0,2.3114763177070685,50,50,61.47539470488219
triglycerides,Movement + Exercise,2.6925785571023533,5.0,2.3074214428976463,50,50,53.85157114204707
triglycerides,Healthful Nutrition,2.6925785571023533,5.0,2.3074214428976463,50,50,53.85157114204707
homocysteine,Cognitive Health,5.715290014948539,8.0,2.284709985051462,50,50,71.44112518685672
blood_pressure_diastolic,Movement + Exercise,2.794144144144144,5.0,2.205855855855856,50,46,55.88288288288289
blood_pressure_diastolic,Healthful Nutrition,2.794144144144144,5.0,2.205855855855856,50,46,55.88288288288289
hba1c,Stress Management,2.810166666666667,5.0,2.189833333333333,50,49,56.20333333333333
hba1c,Movement + Exercise,2.810166666666667,5.0,2.189833333333333,50,49,56.20333333333333
serum_ferritin,Healthful Nutrition,2.815963553391019,5.0,2.1840364466089817,50,38,56.319271067820374
serum_ferritin,Restorative Sleep,2.815963553391019,5.0,2.1840364466089817,50,38,56.319271067820374
tsh,Restorative Sleep,1.9054023545038947,4.0,2.0945976454961053,50,50,47.63505886259737
tsh,Stress Management,1.9054023545038947,4.0,2.0945976454961053,50,50,47.63505886259737
bmi,Stress Management,1.9309414237260907,4.0,2.069058576273909,50,37,48.27353559315225
ferritin,Stress Management,1.9467138353518356,4.0,2.0532861646481644,50,38,48.66784588379589
ferritin,Healthful Nutrition,1.9467138353518356,4.0,2.0532861646481644,50,38,48.66784588379589
ferritin,Core Care,1.9467138353518356,4.0,2.0532861646481644,50,38,48.66784588379589
percent_body_fat,Movement + Exercise,3.9673466933867743,6.0,2.032653306613226,50,49,66.12244488977956
eosinophils,Stress Management,0.0,2.0,2.0,50,0,0.0
eosinophils,Healthful Nutrition,0.0,2.0,2.0,50,0,0.0
fasting_insulin,Stress Management,3.0105549252448314,5.0,1.9894450747551684,50,50,60.211098504896626
resting_heart_rate,Stress Management,2.026761972837741,4.0,1.973238027162259,50,44,50.66904932094352
magnesium_rbc,Healthful Nutrition,3.0737697352441096,5.0,1.9262302647558902,50,50,61.47539470488219
blood_pressure_systolic,Stress Management,2.0908177777777777,4.0,1.9091822222222226,50,45,52.27044444444445
vitamin_d,Restorative Sleep,4.0981823464284695,6.0,1.9018176535715303,50,48,68.30303910714116
egfr,Core Care,3.125955014802577,5.0,1.8740449851974228,50,50,62.51910029605154
alt,Core Care,3.1468454469521716,5.0,1.8531545530478284,50,50,62.93690893904343
homa_ir,Healthful Nutrition,3.152720920383964,5.0,1.8472790796160359,50,47,63.05441840767928
homa_ir,Stress Management,3.152720920383964,5.0,1.8472790796160359,50,47,63.05441840767928
testosterone,Movement + Exercise,5.173807054096844,7.0,1.826192945903156,50,50,73.91152934424062
dhea_s,Connection + Purpose,1.196905167516427,3.0,1.8030948324835725,50,42,39.89683891721423
lp(a),Cognitive Health,2.2005096215774698,4.0,1.7994903784225302,50,50,55.01274053943675
bun,Core Care,5.2055663709005735,7.0,1.7944336290994263,50,50,74.36523387000818
serum_ferritin,Stress Management,2.2527708427128146,4.0,1.7472291572871854,50,38,56.319271067820374
hematocrit,Core Care,3.27988909262887,5.0,1.7201109073711287,50,47,65.59778185257743
total_cholesterol,Core Care,5.284740870435217,7.0,1.7152591295647823,50,47,75.49629814907453
percent_body_fat,Cognitive Health,3.3061222444889777,5.0,1.6938777555110218,50,49,66.12244488977956
fasting_glucose,Cognitive Health,3.334915844867578,5.0,1.6650841551324223,50,50,66.69831689735155
hip_to_waist,Stress Management,2.3480000000000003,4.0,1.652,50,43,58.7
hip_to_waist,Cognitive Health,2.3480000000000003,4.0,1.652,50,43,58.7
hip_to_waist,Restorative Sleep,2.3480000000000003,4.0,1.652,50,43,58.7
free_testosterone,Movement + Exercise,1.3493493552646874,3.0,1.6506506447353126,50,30,44.97831184215624
free_testosterone,Restorative Sleep,1.3493493552646874,3.0,1.6506506447353126,50,30,44.97831184215624
free_testosterone,Healthful Nutrition,1.3493493552646874,3.0,1.6506506447353126,50,30,44.97831184215624
