metric_name,display_name,description,calculation_formula,source_metrics,calculation_type,output_unit,calculation_frequency,validation_rules,error_handling,implementation_notes,record_id,
user_age,User Age,User's age for determining applicable screening requirements and intervals.,"DATEDIF(birth_date, TODAY(), ""YEARS"")",,,temporal,years,daily,Result should be between 0-120 years. Values outside this range should be flagged.,"If no birth date provided, return null. Calculate from birth_date to current date.",Calculated from user's birth_date. Used by all screening compliance calculations to determine applicable rules.,reccxjOOMyTQZbO2d
bmi_calculated,BMI (Calculated),Body Mass Index calculated from weight and height measurements. Used to assess weight status and health risk.,body_weight_kg / (height_meters^2),"body_weight, height",,mathematical,kilograms_per_square_meter,on_demand,Result should be between 10-60 kg/m². Values < 16 or > 40 should be flagged for review.,"If body_weight or height is missing, return null. If either value is zero or invalid, return null.",Requires both body_weight and height metrics. Height should be converted to meters if stored in other units.,recD37fkwARyAZlHy
eating_window_duration,Eating Window Duration,"The total duration of the daily eating window, calculated from first meal time to last meal time",last_meal_time - first_meal_time,"last_meal_time, first_meal_time",,temporal,hours,daily,"Result should be between 4-18 hours. If > 18 hours, flag as potential data error.","If first_meal_time or last_meal_time is missing, return null and log warning",Consider timezone handling for cross-midnight eating windows,recJQEe4cTvay0i4O
protein_per_kg,Protein per Kilogram Body Weight,Daily protein intake normalized by body weight in kg,total_daily_protein_g / body_weight_kg,"dietary_protein_grams, body_weight",,mathematical,grams_per_kg,daily,Result should be between 0.5-3.0 g/kg. Values outside this range should be flagged.,"If body_weight_kg is 0 or missing, use most recent valid weight. If protein data missing, return null.",Use most recent body weight within 30 days. Consider using lean body mass for athletes.,recBWFb2QzY1mA9fF
sleep_duration,Sleep Duration,"Total sleep time calculated from sleep onset to wake time, excluding wake periods",abs(wake_time - sleep_time),"wake_time, sleep_time",,temporal,hours_minutes,daily,Result should be between 3-12 hours. Flag values outside this range for review.,"If sleep_onset_time or wake_time missing, attempt to derive from device data. Return null if insufficient data.",Integrate with wearable device data for automatic detection. Handle daylight saving time transitions.,rec6kdByxTOnrH0ig
sleep_time_consistency,Sleep Time Consistency,Standard deviation of sleep times over analysis period. Lower values indicate better sleep schedule consistency.,STDEV(sleep_times_over_analysis_period_in_minutes),sleep_time,,statistical,minutes,daily,Result should be 0-180 minutes. Values < 15 indicate very consistent sleep times. Values > 60 indicate poor consistency.,Require minimum 5 days of data in 7-day window. Return null if insufficient data.,"Convert sleep times to minutes from midnight (e.g., 10:30 PM = 1350 minutes). Lower standard deviation = better consistency. Analysis period configurable (7, 30, 90 days).",recBPqPCjveQ7fY0u
wake_time_consistency,Wake Time Consistency,Standard deviation of wake times over analysis period. Lower values indicate better wake schedule consistency.,STDEV(wake_times_over_analysis_period_in_minutes),wake_time,,statistical,minutes,daily,Result should be 0-180 minutes. Values < 15 indicate very consistent wake times. Values > 60 indicate poor consistency.,"Require minimum 5 days of data in 7-day window. If insufficient data, return null and log warning. Handle timezone changes appropriately.","Convert wake times to minutes from midnight (e.g., 7:30 AM = 450 minutes). Lower standard deviation = better consistency. Analysis period configurable (7, 30, 90 days).",recTJ5s479JqYJBmZ
saturated_fat_percentage,Saturated Fat Percentage,Calculates the percentage of daily calories that come from saturated fat. Used to monitor compliance with dietary guidelines recommending <10% of calories from saturated fat.,(saturated_fat_grams * 9) / total_daily_calories * 100,"dietary_saturated_fat_grams, calories",,mathematical,percent,daily,Result should be between 0-50%. Values > 20% should be flagged as potentially concerning. Values > 30% require review.,"If total_daily_calories is 0 or missing, return null. If saturated_fat_grams is missing, treat as 0 and log warning.",Use 9 calories per gram of fat conversion factor. Consider using net calories (exclude alcohol) for more accurate percentage. Round to 1 decimal place.,rec54QRaOBrcrswr5
first_meal_delay,First Meal Delay,Time elapsed between waking up and consuming the first meal of the day. Important for intermittent fasting protocols and circadian rhythm alignment.,first_meal_time - wake_time,"wake_time, first_meal_time",,temporal,hours_minutes,daily,Result should be between 0-12 hours. Negative values indicate data error (meal before wake time). Values > 8 hours may indicate extended fasting.,"If wake_time or first_meal_time is missing, return null. If first_meal_time < wake_time, flag as data error and return null.",Handle cross-midnight scenarios carefully. Consider timezone consistency. Round to nearest 0.1 hour (6 minutes) for practical precision.,recMpCZo09WgAfk2c
last_meal_buffer,Last Meal Buffer,"Time elapsed between the last meal of the day and sleep onset. Important for digestive health, sleep quality, and metabolic optimization.",sleep_time - last_meal_time,"sleep_time, last_meal_time",,temporal,hours_minutes,daily,Result should be between 0-8 hours. Negative values indicate eating after sleep onset (data error). Values < 1 hour may impact sleep quality.,"If sleep_time or last_meal_time is missing, return null. If last_meal_time > sleep_time, flag as data error and return null.","Handle cross-midnight scenarios (late dinners, early sleep). Consider timezone consistency. Round to nearest 0.1 hour for practical precision.",rec8nEKVFML8KwWlz
